_id,type,model
ObjectId(67a9890e50427c47110b2875),smart phone,pk2
ObjectId(67a9890e50427c47110b2876),smart phone,bn20
ObjectId(67a9890e50427c47110b2877),smart phone,c3
ObjectId(67a9890e50427c47110b2878),smart phone,pk2
ObjectId(67a9890e50427c47110b2879),smart phone,c12
ObjectId(67a9890e50427c47110b287a),smart phone,k9
ObjectId(67a9890e50427c47110b287b),smart phone,c3
ObjectId(67a9890e50427c47110b287c),smart phone,c12
ObjectId(67a9890e50427c47110b287d),smart phone,bn20
ObjectId(67a9890e50427c47110b287e),smart phone,cz
ObjectId(67a9890e50427c47110b287f),smart phone,cz
ObjectId(67a9890e50427c47110b2880),laptop,c6
ObjectId(67a9890e50427c47110b2881),laptop,qw2
ObjectId(67a9890e50427c47110b2882),laptop,qw2
ObjectId(67a9890e50427c47110b2883),laptop,ay9
ObjectId(67a9890e50427c47110b2884),laptop,zeta
ObjectId(67a9890e50427c47110b2885),laptop,k12
ObjectId(67a9890e50427c47110b2886),laptop,zeta
ObjectId(67a9890e50427c47110b2887),smart phone,platina
ObjectId(67a9890e50427c47110b2888),smart phone,bn20
ObjectId(67a9890e50427c47110b2889),laptop,k12
ObjectId(67a9890e50427c47110b288a),laptop,zeta
ObjectId(67a9890e50427c47110b288b),laptop,ki2
ObjectId(67a9890e50427c47110b288c),laptop,jl3
ObjectId(67a9890e50427c47110b288d),laptop,qw2
ObjectId(67a9890e50427c47110b288e),laptop,j3
ObjectId(67a9890e50427c47110b288f),laptop,jl3
ObjectId(67a9890e50427c47110b2890),laptop,ay9
ObjectId(67a9890e50427c47110b2891),laptop,ki2
ObjectId(67a9890e50427c47110b2892),laptop,ay9
ObjectId(67a9890e50427c47110b2893),laptop,ki2
ObjectId(67a9890e50427c47110b2894),laptop,ki2
ObjectId(67a9890e50427c47110b2895),laptop,qw2
ObjectId(67a9890e50427c47110b2896),laptop,ki2
ObjectId(67a9890e50427c47110b2897),laptop,kz
ObjectId(67a9890e50427c47110b2898),laptop,kz
ObjectId(67a9890e50427c47110b2899),laptop,jl3
ObjectId(67a9890e50427c47110b289a),laptop,c6
ObjectId(67a9890e50427c47110b289b),laptop,ay9
ObjectId(67a9890e50427c47110b289c),laptop,c6
ObjectId(67a9890e50427c47110b289d),laptop,j3
ObjectId(67a9890e50427c47110b289e),smart phone,cz
ObjectId(67a9890e50427c47110b289f),laptop,jl3
ObjectId(67a9890e50427c47110b28a0),laptop,qw2
ObjectId(67a9890e50427c47110b28a1),laptop,k12
ObjectId(67a9890e50427c47110b28a2),laptop,k12
ObjectId(67a9890e50427c47110b28a3),laptop,qw2
ObjectId(67a9890e50427c47110b28a4),laptop,c6
ObjectId(67a9890e50427c47110b28a5),laptop,k12
ObjectId(67a9890e50427c47110b28a6),laptop,zeta
ObjectId(67a9890e50427c47110b28a7),laptop,k12
ObjectId(67a9890e50427c47110b28a8),laptop,qw2
ObjectId(67a9890e50427c47110b28a9),laptop,k12
ObjectId(67a9890e50427c47110b28aa),laptop,qw2
ObjectId(67a9890e50427c47110b28ab),laptop,ay9
ObjectId(67a9890e50427c47110b28ac),laptop,j3
ObjectId(67a9890e50427c47110b28ad),laptop,k12
ObjectId(67a9890e50427c47110b28ae),laptop,zeta
ObjectId(67a9890e50427c47110b28af),laptop,jl3
ObjectId(67a9890e50427c47110b28b0),laptop,zeta
ObjectId(67a9890e50427c47110b28b1),laptop,kz
ObjectId(67a9890e50427c47110b28b2),laptop,jl3
ObjectId(67a9890e50427c47110b28b3),laptop,kz
ObjectId(67a9890e50427c47110b28b4),smart phone,c3
ObjectId(67a9890e50427c47110b28b5),laptop,ay9
ObjectId(67a9890e50427c47110b28b6),smart phone,xm23
ObjectId(67a9890e50427c47110b28b7),laptop,zeta
ObjectId(67a9890e50427c47110b28b8),laptop,ay9
ObjectId(67a9890e50427c47110b28b9),laptop,ki2
ObjectId(67a9890e50427c47110b28ba),laptop,jl3
ObjectId(67a9890e50427c47110b28bb),laptop,k12
ObjectId(67a9890e50427c47110b28bc),laptop,qw2
ObjectId(67a9890e50427c47110b28bd),laptop,jl3
ObjectId(67a9890e50427c47110b28be),laptop,j3
ObjectId(67a9890e50427c47110b28bf),laptop,qw2
ObjectId(67a9890e50427c47110b28c0),laptop,k12
ObjectId(67a9890e50427c47110b28c1),laptop,j3
ObjectId(67a9890e50427c47110b28c2),laptop,ki2
ObjectId(67a9890e50427c47110b28c3),laptop,kz
ObjectId(67a9890e50427c47110b28c4),laptop,kz
ObjectId(67a9890e50427c47110b28c5),laptop,qw2
ObjectId(67a9890e50427c47110b28c6),laptop,j3
ObjectId(67a9890e50427c47110b28c7),laptop,ay9
ObjectId(67a9890e50427c47110b28c8),laptop,ay9
ObjectId(67a9890e50427c47110b28c9),laptop,kz
ObjectId(67a9890e50427c47110b28ca),laptop,ay9
ObjectId(67a9890e50427c47110b28cb),laptop,j3
ObjectId(67a9890e50427c47110b28cc),laptop,c6
ObjectId(67a9890e50427c47110b28cd),laptop,k12
ObjectId(67a9890e50427c47110b28ce),smart phone,xm23
ObjectId(67a9890e50427c47110b28cf),laptop,ki2
ObjectId(67a9890e50427c47110b28d0),smart phone,pk2
ObjectId(67a9890e50427c47110b28d1),laptop,qw2
ObjectId(67a9890e50427c47110b28d2),laptop,ki2
ObjectId(67a9890e50427c47110b28d3),laptop,ay9
ObjectId(67a9890e50427c47110b28d4),laptop,qw2
ObjectId(67a9890e50427c47110b28d5),laptop,k12
ObjectId(67a9890e50427c47110b28d6),laptop,zeta
ObjectId(67a9890e50427c47110b28d7),smart phone,k9
ObjectId(67a9890e50427c47110b28d8),laptop,qw2
ObjectId(67a9890e50427c47110b28d9),smart phone,platina
ObjectId(67a9890e50427c47110b28da),smart phone,c12
ObjectId(67a9890e50427c47110b28db),laptop,kz
ObjectId(67a9890e50427c47110b28dc),laptop,zeta
ObjectId(67a9890e50427c47110b28dd),laptop,qw2
ObjectId(67a9890e50427c47110b28de),laptop,k12
ObjectId(67a9890e50427c47110b28df),laptop,ki2
ObjectId(67a9890e50427c47110b28e0),laptop,k12
ObjectId(67a9890e50427c47110b28e1),laptop,ay9
ObjectId(67a9890e50427c47110b28e2),laptop,ay9
ObjectId(67a9890e50427c47110b28e3),laptop,c6
ObjectId(67a9890e50427c47110b28e4),laptop,c6
ObjectId(67a9890e50427c47110b28e5),laptop,k12
ObjectId(67a9890e50427c47110b28e6),laptop,c6
ObjectId(67a9890e50427c47110b28e7),laptop,kz
ObjectId(67a9890e50427c47110b28e8),laptop,ay9
ObjectId(67a9890e50427c47110b28e9),laptop,kz
ObjectId(67a9890e50427c47110b28ea),laptop,ay9
ObjectId(67a9890e50427c47110b28eb),laptop,j3
ObjectId(67a9890e50427c47110b28ec),laptop,qw2
ObjectId(67a9890e50427c47110b28ed),laptop,ki2
ObjectId(67a9890e50427c47110b28ee),laptop,kz
ObjectId(67a9890e50427c47110b28ef),laptop,zeta
ObjectId(67a9890e50427c47110b28f0),laptop,c6
ObjectId(67a9890e50427c47110b28f1),laptop,c6
ObjectId(67a9890e50427c47110b28f2),laptop,ki2
ObjectId(67a9890e50427c47110b28f3),laptop,ki2
ObjectId(67a9890e50427c47110b28f4),laptop,j3
ObjectId(67a9890e50427c47110b28f5),laptop,ki2
ObjectId(67a9890e50427c47110b28f6),laptop,kz
ObjectId(67a9890e50427c47110b28f7),laptop,k12
ObjectId(67a9890e50427c47110b28f8),laptop,k12
ObjectId(67a9890e50427c47110b28f9),laptop,kz
ObjectId(67a9890e50427c47110b28fa),laptop,c6
ObjectId(67a9890e50427c47110b28fb),laptop,ki2
ObjectId(67a9890e50427c47110b28fc),laptop,ki2
ObjectId(67a9890e50427c47110b28fd),laptop,k12
ObjectId(67a9890e50427c47110b28fe),laptop,k12
ObjectId(67a9890e50427c47110b28ff),laptop,j3
ObjectId(67a9890e50427c47110b2900),laptop,kz
ObjectId(67a9890e50427c47110b2901),laptop,k12
ObjectId(67a9890e50427c47110b2902),laptop,ki2
ObjectId(67a9890e50427c47110b2903),laptop,kz
ObjectId(67a9890e50427c47110b2904),laptop,zeta
ObjectId(67a9890e50427c47110b2905),laptop,ki2
ObjectId(67a9890e50427c47110b2906),laptop,jl3
ObjectId(67a9890e50427c47110b2907),laptop,kz
ObjectId(67a9890e50427c47110b2908),laptop,ki2
ObjectId(67a9890e50427c47110b2909),laptop,zeta
ObjectId(67a9890e50427c47110b290a),laptop,k12
ObjectId(67a9890e50427c47110b290b),laptop,qw2
ObjectId(67a9890e50427c47110b290c),laptop,k12
ObjectId(67a9890e50427c47110b290d),laptop,qw2
ObjectId(67a9890e50427c47110b290e),laptop,qw2
ObjectId(67a9890e50427c47110b290f),laptop,kz
ObjectId(67a9890e50427c47110b2910),laptop,ay9
ObjectId(67a9890e50427c47110b2911),laptop,k12
ObjectId(67a9890e50427c47110b2912),laptop,j3
ObjectId(67a9890e50427c47110b2913),laptop,j3
ObjectId(67a9890e50427c47110b2914),laptop,kz
ObjectId(67a9890e50427c47110b2915),laptop,jl3
ObjectId(67a9890e50427c47110b2916),laptop,c6
ObjectId(67a9890e50427c47110b2917),smart phone,k9
ObjectId(67a9890e50427c47110b2918),laptop,k12
ObjectId(67a9890e50427c47110b2919),laptop,kz
ObjectId(67a9890e50427c47110b291a),laptop,ay9
ObjectId(67a9890e50427c47110b291b),laptop,j3
ObjectId(67a9890e50427c47110b291c),laptop,k12
ObjectId(67a9890e50427c47110b291d),laptop,kz
ObjectId(67a9890e50427c47110b291e),laptop,ay9
ObjectId(67a9890e50427c47110b291f),laptop,ay9
ObjectId(67a9890e50427c47110b2920),laptop,ay9
ObjectId(67a9890e50427c47110b2921),laptop,ay9
ObjectId(67a9890e50427c47110b2922),laptop,c6
ObjectId(67a9890e50427c47110b2923),laptop,ay9
ObjectId(67a9890e50427c47110b2924),laptop,zeta
ObjectId(67a9890e50427c47110b2925),laptop,jl3
ObjectId(67a9890e50427c47110b2926),laptop,k12
ObjectId(67a9890e50427c47110b2927),laptop,c6
ObjectId(67a9890e50427c47110b2928),laptop,ki2
ObjectId(67a9890e50427c47110b2929),laptop,ki2
ObjectId(67a9890e50427c47110b292a),laptop,j3
ObjectId(67a9890e50427c47110b292b),laptop,jl3
ObjectId(67a9890e50427c47110b292c),laptop,jl3
ObjectId(67a9890e50427c47110b292d),laptop,qw2
ObjectId(67a9890e50427c47110b292e),laptop,kz
ObjectId(67a9890e50427c47110b292f),laptop,ay9
ObjectId(67a9890e50427c47110b2930),laptop,zeta
ObjectId(67a9890e50427c47110b2931),laptop,ki2
ObjectId(67a9890e50427c47110b2932),laptop,ay9
ObjectId(67a9890e50427c47110b2933),laptop,jl3
ObjectId(67a9890e50427c47110b2934),laptop,kz
ObjectId(67a9890e50427c47110b2935),laptop,c6
ObjectId(67a9890e50427c47110b2936),laptop,c6
ObjectId(67a9890e50427c47110b2937),laptop,jl3
ObjectId(67a9890e50427c47110b2938),laptop,ki2
ObjectId(67a9890e50427c47110b2939),laptop,k12
ObjectId(67a9890e50427c47110b293a),laptop,ki2
ObjectId(67a9890e50427c47110b293b),laptop,kz
ObjectId(67a9890e50427c47110b293c),laptop,kz
ObjectId(67a9890e50427c47110b293d),laptop,ay9
ObjectId(67a9890e50427c47110b293e),laptop,zeta
ObjectId(67a9890e50427c47110b293f),laptop,qw2
ObjectId(67a9890e50427c47110b2940),laptop,j3
ObjectId(67a9890e50427c47110b2941),laptop,jl3
ObjectId(67a9890e50427c47110b2942),laptop,jl3
ObjectId(67a9890e50427c47110b2943),laptop,c6
ObjectId(67a9890e50427c47110b2944),laptop,zeta
ObjectId(67a9890e50427c47110b2945),laptop,ay9
ObjectId(67a9890e50427c47110b2946),laptop,ay9
ObjectId(67a9890e50427c47110b2947),laptop,zeta
ObjectId(67a9890e50427c47110b2948),laptop,zeta
ObjectId(67a9890e50427c47110b2949),laptop,ay9
ObjectId(67a9890e50427c47110b294a),laptop,ki2
ObjectId(67a9890e50427c47110b294b),laptop,ay9
ObjectId(67a9890e50427c47110b294c),laptop,k12
ObjectId(67a9890e50427c47110b294d),laptop,ki2
ObjectId(67a9890e50427c47110b294e),laptop,ki2
ObjectId(67a9890e50427c47110b294f),laptop,qw2
ObjectId(67a9890e50427c47110b2950),laptop,kz
ObjectId(67a9890e50427c47110b2951),laptop,c6
ObjectId(67a9890e50427c47110b2952),laptop,ki2
ObjectId(67a9890e50427c47110b2953),laptop,c6
ObjectId(67a9890e50427c47110b2954),laptop,jl3
ObjectId(67a9890e50427c47110b2955),laptop,qw2
ObjectId(67a9890e50427c47110b2956),laptop,k12
ObjectId(67a9890e50427c47110b2957),laptop,j3
ObjectId(67a9890e50427c47110b2958),laptop,ay9
ObjectId(67a9890e50427c47110b2959),laptop,jl3
ObjectId(67a9890e50427c47110b295a),laptop,c6
ObjectId(67a9890e50427c47110b295b),laptop,kz
ObjectId(67a9890e50427c47110b295c),laptop,c6
ObjectId(67a9890e50427c47110b295d),laptop,kz
ObjectId(67a9890e50427c47110b295e),laptop,k12
ObjectId(67a9890e50427c47110b295f),laptop,qw2
ObjectId(67a9890e50427c47110b2960),laptop,jl3
ObjectId(67a9890e50427c47110b2961),laptop,zeta
ObjectId(67a9890e50427c47110b2962),laptop,j3
ObjectId(67a9890e50427c47110b2963),laptop,k12
ObjectId(67a9890e50427c47110b2964),laptop,j3
ObjectId(67a9890e50427c47110b2965),laptop,jl3
ObjectId(67a9890e50427c47110b2966),laptop,zeta
ObjectId(67a9890e50427c47110b2967),laptop,zeta
ObjectId(67a9890e50427c47110b2968),laptop,jl3
ObjectId(67a9890e50427c47110b2969),laptop,kz
ObjectId(67a9890e50427c47110b296a),laptop,c6
ObjectId(67a9890e50427c47110b296b),laptop,ki2
ObjectId(67a9890e50427c47110b296c),laptop,c6
ObjectId(67a9890e50427c47110b296d),laptop,j3
ObjectId(67a9890e50427c47110b296e),laptop,k12
ObjectId(67a9890e50427c47110b296f),laptop,jl3
ObjectId(67a9890e50427c47110b2970),laptop,c6
ObjectId(67a9890e50427c47110b2971),laptop,ay9
ObjectId(67a9890e50427c47110b2972),laptop,jl3
ObjectId(67a9890e50427c47110b2973),laptop,kz
ObjectId(67a9890e50427c47110b2974),laptop,zeta
ObjectId(67a9890e50427c47110b2975),laptop,jl3
ObjectId(67a9890e50427c47110b2976),laptop,kz
ObjectId(67a9890e50427c47110b2977),laptop,qw2
ObjectId(67a9890e50427c47110b2978),laptop,j3
ObjectId(67a9890e50427c47110b2979),laptop,ay9
ObjectId(67a9890e50427c47110b297a),laptop,ay9
ObjectId(67a9890e50427c47110b297b),laptop,j3
ObjectId(67a9890e50427c47110b297c),laptop,c6
ObjectId(67a9890e50427c47110b297d),laptop,ki2
ObjectId(67a9890e50427c47110b297e),laptop,kz
ObjectId(67a9890e50427c47110b297f),laptop,j3
ObjectId(67a9890e50427c47110b2980),laptop,zeta
ObjectId(67a9890e50427c47110b2981),laptop,kz
ObjectId(67a9890e50427c47110b2982),laptop,jl3
ObjectId(67a9890e50427c47110b2983),laptop,k12
ObjectId(67a9890e50427c47110b2984),laptop,k12
ObjectId(67a9890e50427c47110b2985),laptop,kz
ObjectId(67a9890e50427c47110b2986),laptop,k12
ObjectId(67a9890e50427c47110b2987),laptop,ki2
ObjectId(67a9890e50427c47110b2988),laptop,qw2
ObjectId(67a9890e50427c47110b2989),laptop,qw2
ObjectId(67a9890e50427c47110b298a),laptop,qw2
ObjectId(67a9890e50427c47110b298b),laptop,qw2
ObjectId(67a9890e50427c47110b298c),laptop,j3
ObjectId(67a9890e50427c47110b298d),laptop,kz
ObjectId(67a9890e50427c47110b298e),laptop,zeta
ObjectId(67a9890e50427c47110b298f),laptop,ki2
ObjectId(67a9890e50427c47110b2990),laptop,zeta
ObjectId(67a9890e50427c47110b2991),laptop,jl3
ObjectId(67a9890e50427c47110b2992),laptop,c6
ObjectId(67a9890e50427c47110b2993),laptop,qw2
ObjectId(67a9890e50427c47110b2994),laptop,zeta
ObjectId(67a9890e50427c47110b2995),laptop,jl3
ObjectId(67a9890e50427c47110b2996),laptop,k12
ObjectId(67a9890e50427c47110b2997),laptop,c6
ObjectId(67a9890e50427c47110b2998),laptop,c6
ObjectId(67a9890e50427c47110b2999),laptop,ay9
ObjectId(67a9890e50427c47110b299a),laptop,ki2
ObjectId(67a9890e50427c47110b299b),laptop,c6
ObjectId(67a9890e50427c47110b299c),laptop,j3
ObjectId(67a9890e50427c47110b299d),laptop,ki2
ObjectId(67a9890e50427c47110b299e),laptop,j3
ObjectId(67a9890e50427c47110b299f),laptop,ay9
ObjectId(67a9890e50427c47110b29a0),laptop,k12
ObjectId(67a9890e50427c47110b29a1),laptop,j3
ObjectId(67a9890e50427c47110b29a2),laptop,kz
ObjectId(67a9890e50427c47110b29a3),laptop,ay9
ObjectId(67a9890e50427c47110b29a4),laptop,qw2
ObjectId(67a9890e50427c47110b29a5),laptop,j3
ObjectId(67a9890e50427c47110b29a6),laptop,c6
ObjectId(67a9890e50427c47110b29a7),laptop,ay9
ObjectId(67a9890e50427c47110b29a8),laptop,ki2
ObjectId(67a9890e50427c47110b29a9),laptop,kz
ObjectId(67a9890e50427c47110b29aa),laptop,ki2
ObjectId(67a9890e50427c47110b29ab),laptop,c6
ObjectId(67a9890e50427c47110b29ac),laptop,ki2
ObjectId(67a9890e50427c47110b29ad),laptop,zeta
ObjectId(67a9890e50427c47110b29ae),laptop,qw2
ObjectId(67a9890e50427c47110b29af),laptop,c6
ObjectId(67a9890e50427c47110b29b0),laptop,c6
ObjectId(67a9890e50427c47110b29b1),laptop,qw2
ObjectId(67a9890e50427c47110b29b2),laptop,jl3
ObjectId(67a9890e50427c47110b29b3),laptop,zeta
ObjectId(67a9890e50427c47110b29b4),laptop,j3
ObjectId(67a9890e50427c47110b29b5),laptop,zeta
ObjectId(67a9890e50427c47110b29b6),laptop,zeta
ObjectId(67a9890e50427c47110b29b7),laptop,c6
ObjectId(67a9890e50427c47110b29b8),laptop,kz
ObjectId(67a9890e50427c47110b29b9),laptop,j3
ObjectId(67a9890e50427c47110b29ba),laptop,c6
ObjectId(67a9890e50427c47110b29bb),laptop,ki2
ObjectId(67a9890e50427c47110b29bc),laptop,jl3
ObjectId(67a9890e50427c47110b29bd),laptop,qw2
ObjectId(67a9890e50427c47110b29be),laptop,c6
ObjectId(67a9890e50427c47110b29bf),laptop,qw2
ObjectId(67a9890e50427c47110b29c0),laptop,j3
ObjectId(67a9890e50427c47110b29c1),laptop,k12
ObjectId(67a9890e50427c47110b29c2),laptop,k12
ObjectId(67a9890e50427c47110b29c3),laptop,ay9
ObjectId(67a9890e50427c47110b29c4),laptop,qw2
ObjectId(67a9890e50427c47110b29c5),laptop,j3
ObjectId(67a9890e50427c47110b29c6),laptop,c6
ObjectId(67a9890e50427c47110b29c7),laptop,jl3
ObjectId(67a9890e50427c47110b29c8),laptop,ki2
ObjectId(67a9890e50427c47110b29c9),laptop,ki2
ObjectId(67a9890e50427c47110b29ca),laptop,ki2
ObjectId(67a9890e50427c47110b29cb),laptop,k12
ObjectId(67a9890e50427c47110b29cc),laptop,jl3
ObjectId(67a9890e50427c47110b29cd),laptop,j3
ObjectId(67a9890e50427c47110b29ce),laptop,jl3
ObjectId(67a9890e50427c47110b29cf),laptop,k12
ObjectId(67a9890e50427c47110b29d0),laptop,jl3
ObjectId(67a9890e50427c47110b29d1),laptop,c6
ObjectId(67a9890e50427c47110b29d2),laptop,j3
ObjectId(67a9890e50427c47110b29d3),laptop,jl3
ObjectId(67a9890e50427c47110b29d4),laptop,qw2
ObjectId(67a9890e50427c47110b29d5),laptop,jl3
ObjectId(67a9890e50427c47110b29d6),laptop,jl3
ObjectId(67a9890e50427c47110b29d7),laptop,ay9
ObjectId(67a9890e50427c47110b29d8),laptop,jl3
ObjectId(67a9890e50427c47110b29d9),laptop,k12
ObjectId(67a9890e50427c47110b29da),laptop,ki2
ObjectId(67a9890e50427c47110b29db),laptop,zeta
ObjectId(67a9890e50427c47110b29dc),laptop,k12
ObjectId(67a9890e50427c47110b29dd),laptop,ki2
ObjectId(67a9890e50427c47110b29de),laptop,c6
ObjectId(67a9890e50427c47110b29df),laptop,ay9
ObjectId(67a9890e50427c47110b29e0),laptop,jl3
ObjectId(67a9890e50427c47110b29e1),laptop,zeta
ObjectId(67a9890e50427c47110b29e2),laptop,ki2
ObjectId(67a9890e50427c47110b29e3),laptop,ki2
ObjectId(67a9890e50427c47110b29e4),laptop,k12
ObjectId(67a9890e50427c47110b29e5),laptop,zeta
ObjectId(67a9890e50427c47110b29e6),laptop,ay9
ObjectId(67a9890e50427c47110b29e7),laptop,jl3
ObjectId(67a9890e50427c47110b29e8),laptop,qw2
ObjectId(67a9890e50427c47110b29e9),laptop,jl3
ObjectId(67a9890e50427c47110b29ea),laptop,j3
ObjectId(67a9890e50427c47110b29eb),laptop,j3
ObjectId(67a9890e50427c47110b29ec),laptop,zeta
ObjectId(67a9890e50427c47110b29ed),laptop,zeta
ObjectId(67a9890e50427c47110b29ee),laptop,qw2
ObjectId(67a9890e50427c47110b29ef),laptop,zeta
ObjectId(67a9890e50427c47110b29f0),laptop,j3
ObjectId(67a9890e50427c47110b29f1),laptop,qw2
ObjectId(67a9890e50427c47110b29f2),laptop,jl3
ObjectId(67a9890e50427c47110b29f3),laptop,ay9
ObjectId(67a9890e50427c47110b29f4),laptop,zeta
ObjectId(67a9890e50427c47110b29f5),laptop,j3
ObjectId(67a9890e50427c47110b29f6),laptop,j3
ObjectId(67a9890e50427c47110b29f7),laptop,jl3
ObjectId(67a9890e50427c47110b29f8),laptop,zeta
ObjectId(67a9890e50427c47110b29f9),laptop,qw2
ObjectId(67a9890e50427c47110b29fa),laptop,j3
ObjectId(67a9890e50427c47110b29fb),laptop,kz
ObjectId(67a9890e50427c47110b29fc),laptop,c6
ObjectId(67a9890e50427c47110b29fd),laptop,kz
ObjectId(67a9890e50427c47110b29fe),laptop,kz
ObjectId(67a9890e50427c47110b29ff),laptop,j3
ObjectId(67a9890e50427c47110b2a00),laptop,ay9
ObjectId(67a9890e50427c47110b2a01),laptop,qw2
ObjectId(67a9890e50427c47110b2a02),laptop,j3
ObjectId(67a9890e50427c47110b2a03),laptop,qw2
ObjectId(67a9890e50427c47110b2a04),laptop,k12
ObjectId(67a9890e50427c47110b2a05),laptop,zeta
ObjectId(67a9890e50427c47110b2a06),laptop,j3
ObjectId(67a9890e50427c47110b2a07),laptop,zeta
ObjectId(67a9890e50427c47110b2a08),laptop,c6
ObjectId(67a9890e50427c47110b2a09),laptop,j3
ObjectId(67a9890e50427c47110b2a0a),laptop,ay9
ObjectId(67a9890e50427c47110b2a0b),television,jk23
ObjectId(67a9890e50427c47110b2a0c),television,jk23
ObjectId(67a9890e50427c47110b2a0d),television,k20
ObjectId(67a9890e50427c47110b2a0e),laptop,c6
ObjectId(67a9890e50427c47110b2a0f),television,boom
ObjectId(67a9890e50427c47110b2a10),television,jk23
ObjectId(67a9890e50427c47110b2a11),television,ss2
ObjectId(67a9890e50427c47110b2a12),laptop,kz
ObjectId(67a9890e50427c47110b2a13),laptop,zeta
ObjectId(67a9890e50427c47110b2a14),laptop,kz
ObjectId(67a9890e50427c47110b2a15),laptop,ay9
ObjectId(67a9890e50427c47110b2a16),television,ss2
ObjectId(67a9890e50427c47110b2a17),television,jk23
ObjectId(67a9890e50427c47110b2a18),television,k20
ObjectId(67a9890e50427c47110b2a19),television,boom
ObjectId(67a9890e50427c47110b2a1a),television,boom
ObjectId(67a9890e50427c47110b2a1b),television,boom
ObjectId(67a9890e50427c47110b2a1c),television,k20
ObjectId(67a9890e50427c47110b2a1d),television,dj1
ObjectId(67a9890e50427c47110b2a1e),television,jk23
ObjectId(67a9890e50427c47110b2a1f),television,boom
ObjectId(67a9890e50427c47110b2a20),television,k20
ObjectId(67a9890e50427c47110b2a21),television,ss2
ObjectId(67a9890e50427c47110b2a22),television,k20
ObjectId(67a9890e50427c47110b2a23),television,dj1
ObjectId(67a9890e50427c47110b2a24),television,ss2
ObjectId(67a9890e50427c47110b2a25),television,dj1
ObjectId(67a9890e50427c47110b2a26),television,ss2
ObjectId(67a9890e50427c47110b2a27),television,dj1
ObjectId(67a9890e50427c47110b2a28),television,dj1
ObjectId(67a98932788db05736a00f7b),smart phone,cz
ObjectId(67a98932788db05736a00f7c),smart phone,platina
ObjectId(67a98932788db05736a00f7d),smart phone,bn20
ObjectId(67a98932788db05736a00f7e),smart phone,c3
ObjectId(67a98932788db05736a00f7f),smart phone,pk2
ObjectId(67a98932788db05736a00f80),smart phone,xm23
ObjectId(67a98932788db05736a00f81),smart phone,c12
ObjectId(67a98932788db05736a00f82),smart phone,xm23
ObjectId(67a98932788db05736a00f83),smart phone,platina
ObjectId(67a98932788db05736a00f84),smart phone,k9
ObjectId(67a98932788db05736a00f85),smart phone,platina
ObjectId(67a98932788db05736a00f86),smart phone,xm23
ObjectId(67a98932788db05736a00f87),smart phone,bn20
ObjectId(67a98932788db05736a00f88),smart phone,c3
ObjectId(67a98932788db05736a00f89),smart phone,bn20
ObjectId(67a98932788db05736a00f8a),smart phone,pk2
ObjectId(67a98932788db05736a00f8b),smart phone,pk2
ObjectId(67a98932788db05736a00f8c),smart phone,c12
ObjectId(67a98932788db05736a00f8d),smart phone,c3
ObjectId(67a98932788db05736a00f8e),smart phone,c12
ObjectId(67a98932788db05736a00f8f),smart phone,k9
ObjectId(67a98932788db05736a00f90),smart phone,cz
ObjectId(67a98932788db05736a00f91),smart phone,cz
ObjectId(67a98932788db05736a00f92),laptop,qw2
ObjectId(67a98932788db05736a00f93),laptop,qw2
ObjectId(67a98932788db05736a00f94),laptop,c6
ObjectId(67a98932788db05736a00f95),smart phone,k9
ObjectId(67a98932788db05736a00f96),laptop,k12
ObjectId(67a98932788db05736a00f97),laptop,ay9
ObjectId(67a98932788db05736a00f98),laptop,jl3
ObjectId(67a98932788db05736a00f99),laptop,qw2
ObjectId(67a98932788db05736a00f9a),laptop,zeta
ObjectId(67a98932788db05736a00f9b),laptop,k12
ObjectId(67a98932788db05736a00f9c),laptop,k12
ObjectId(67a98932788db05736a00f9d),laptop,k12
ObjectId(67a98932788db05736a00f9e),laptop,zeta
ObjectId(67a98932788db05736a00f9f),laptop,k12
ObjectId(67a98932788db05736a00fa0),laptop,qw2
ObjectId(67a98932788db05736a00fa1),laptop,k12
ObjectId(67a98932788db05736a00fa2),laptop,c6
ObjectId(67a98932788db05736a00fa3),laptop,zeta
ObjectId(67a98932788db05736a00fa4),laptop,k12
ObjectId(67a98932788db05736a00fa5),laptop,k12
ObjectId(67a98932788db05736a00fa6),laptop,ki2
ObjectId(67a98932788db05736a00fa7),laptop,ay9
ObjectId(67a98932788db05736a00fa8),laptop,qw2
ObjectId(67a98932788db05736a00fa9),laptop,j3
ObjectId(67a98932788db05736a00faa),laptop,zeta
ObjectId(67a98932788db05736a00fab),laptop,k12
ObjectId(67a98932788db05736a00fac),laptop,qw2
ObjectId(67a98932788db05736a00fad),laptop,jl3
ObjectId(67a98932788db05736a00fae),laptop,kz
ObjectId(67a98932788db05736a00faf),laptop,kz
ObjectId(67a98932788db05736a00fb0),laptop,qw2
ObjectId(67a98932788db05736a00fb1),laptop,jl3
ObjectId(67a98932788db05736a00fb2),laptop,zeta
ObjectId(67a98932788db05736a00fb3),laptop,ay9
ObjectId(67a98932788db05736a00fb4),laptop,j3
ObjectId(67a98932788db05736a00fb5),laptop,zeta
ObjectId(67a98932788db05736a00fb6),laptop,c6
ObjectId(67a98932788db05736a00fb7),laptop,ki2
ObjectId(67a98932788db05736a00fb8),laptop,qw2
ObjectId(67a98932788db05736a00fb9),laptop,c6
ObjectId(67a98932788db05736a00fba),laptop,kz
